      0.19973229E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.76420565E+04     -0.39684804E+03     -0.75082868E+04     -0.18882578E+03     -0.75130683E+04     -0.18731646E+03
      0.21970551E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.75392798E+04     -0.19499553E+03     -0.74220793E+04     -0.12975689E+03     -0.74206415E+04     -0.11862525E+03
      0.23967874E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.23225108E+04     -0.34881712E+02     -0.22629184E+04     -0.38086178E+02     -0.22660563E+04     -0.33488143E+02
      0.25965197E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.23639520E+04     -0.36752644E+02     -0.22809636E+04     -0.41967202E+02     -0.22864882E+04     -0.38165595E+02
      0.27962520E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.80098036E+04     -0.16900571E+03     -0.76922723E+04     -0.17229194E+03     -0.77155852E+04     -0.16261184E+03
      0.29959843E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.81230957E+04     -0.25279848E+03     -0.78007068E+04     -0.24063884E+03     -0.78291639E+04     -0.23485277E+03
      0.31957166E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.82536310E+04     -0.40475943E+03     -0.79282807E+04     -0.41276375E+03     -0.79647828E+04     -0.41285335E+03
      0.33954489E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.81163676E+04     -0.59077276E+03     -0.76434869E+04     -0.79815426E+03     -0.76721472E+04     -0.80953847E+03
      0.35951811E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.84906027E+04     -0.39037208E+03     -0.79185447E+04     -0.32692733E+03     -0.79609574E+04     -0.32902630E+03
      0.37949134E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.83238709E+04     -0.16687474E+04     -0.80030644E+04     -0.98821896E+03     -0.79315988E+04     -0.10030417E+04
      0.39946457E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.83019141E+04     -0.15053726E+04     -0.81162321E+04     -0.77571811E+03     -0.81434134E+04     -0.82706817E+03
      0.41943780E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.80677824E+04     -0.15953580E+04     -0.86723250E+04     -0.11452694E+04     -0.86232623E+04     -0.11752046E+04
      0.43941103E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.76410649E+04     -0.17932346E+04     -0.74391018E+04     -0.29047928E+04     -0.74306351E+04     -0.29758046E+04
      0.45938426E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.82173542E+04     -0.10301990E+04     -0.85316924E+04     -0.94889890E+03     -0.84902889E+04     -0.96884725E+03
      0.47935749E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.85689806E+04     -0.38465180E+04     -0.72836048E+04     -0.57526459E+04     -0.68913857E+04     -0.56705426E+04
      0.49933071E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.54557032E+04     -0.34550542E+04     -0.44005665E+04     -0.37244619E+04     -0.48150739E+04     -0.33561565E+04
      0.51930394E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.37163664E+04     -0.25485888E+04     -0.33961419E+04     -0.19683731E+04     -0.33984644E+04     -0.21381932E+04
      0.53927717E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13933540E+04     -0.68093725E-12     -0.14662688E+04     -0.44996334E-12     -0.14537067E+04     -0.47155878E-12
      0.55925040E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.16606785E+04     -0.19976754E-12     -0.16574565E+04     -0.96420715E-13     -0.16503663E+04     -0.25334757E-12
      0.57922363E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.17745039E+04     -0.10955308E-12     -0.17464937E+04     -0.76556803E-13     -0.17413878E+04     -0.12959209E-12
      0.59919686E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.18418580E+04     -0.10297717E-12     -0.18013084E+04     -0.52772637E-13     -0.17972548E+04     -0.47672904E-13
      0.61917009E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.18872627E+04     -0.15441711E-12     -0.18390970E+04     -0.54474980E-13     -0.18357077E+04     -0.65559666E-13
