      0.23967874E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13670900E+04     -0.19507858E+02     -0.13670900E+04     -0.19507858E+02     -0.13670900E+04     -0.19507858E+02
      0.25965197E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14220552E+04     -0.27237421E+02     -0.14220552E+04     -0.27237421E+02     -0.14220552E+04     -0.27237421E+02
      0.27962520E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14760474E+04     -0.39102762E+02     -0.14760474E+04     -0.39102762E+02     -0.14760474E+04     -0.39102762E+02
      0.29959843E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.15348555E+04     -0.54328296E+02     -0.15348555E+04     -0.54328296E+02     -0.15348555E+04     -0.54328296E+02
      0.31957166E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.16039059E+04     -0.78320537E+02     -0.16039059E+04     -0.78320537E+02     -0.16039059E+04     -0.78320537E+02
      0.33954489E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.16906222E+04     -0.16831473E+03     -0.16906222E+04     -0.16831473E+03     -0.16906222E+04     -0.16831473E+03
      0.35951811E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.16822357E+04     -0.11270448E+03     -0.16822357E+04     -0.11270448E+03     -0.16822357E+04     -0.11270448E+03
      0.37949134E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.18600135E+04     -0.64584416E+02     -0.18600135E+04     -0.64584416E+02     -0.18600135E+04     -0.64584416E+02
      0.39946457E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.20929563E+04     -0.14006308E+03     -0.20929563E+04     -0.14006308E+03     -0.20929563E+04     -0.14006308E+03
      0.41943780E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.23491848E+04     -0.25807571E+03     -0.23491848E+04     -0.25807571E+03     -0.23491848E+04     -0.25807571E+03
      0.43941103E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.27515687E+04     -0.28830958E+03     -0.27515687E+04     -0.28830958E+03     -0.27515687E+04     -0.28830958E+03
      0.45938426E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.39695112E+04     -0.35347526E+03     -0.39695112E+04     -0.35347526E+03     -0.39695112E+04     -0.35347526E+03
      0.47935749E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.36828692E+04     -0.59403097E+04     -0.36828692E+04     -0.59403097E+04     -0.36828692E+04     -0.59403097E+04
      0.49933071E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.28212007E+04     -0.10678842E+05     -0.28212007E+04     -0.10678842E+05     -0.28212007E+04     -0.10678842E+05
      0.51930394E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.36913162E+04     -0.12333670E+04      0.36913162E+04     -0.12333670E+04      0.36913162E+04     -0.12333670E+04
      0.53927717E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.14666984E+04      0.00000000E+00      0.14666984E+04      0.00000000E+00      0.14666984E+04      0.00000000E+00
      0.55925040E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.65687676E+03      0.00000000E+00      0.65687676E+03      0.00000000E+00      0.65687676E+03      0.00000000E+00
      0.57922363E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.27350265E+03      0.00000000E+00      0.27350265E+03      0.00000000E+00      0.27350265E+03      0.00000000E+00
      0.59919686E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.44149355E+02      0.00000000E+00      0.44149355E+02      0.00000000E+00      0.44149355E+02      0.00000000E+00
      0.61917009E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.10941619E+03      0.00000000E+00     -0.10941619E+03      0.00000000E+00     -0.10941619E+03      0.00000000E+00
